,Dis No,Year,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Location,Origin,Latitude,Longitude,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths
1637,2007-0689-USA,2007,Meteorological,Storm,,,"Arkansas, Iowa, Texas",,,,2007,2,23,2007,2,25,4
1640,2007-0359-USA,2007,Meteorological,Storm,Tropical cyclone,,"Texas, Oklahoma, Missouri provinces",,,,2007,8,16,2007,8,19,7
1641,2007-0621-USA,2007,Meteorological,Storm,,,"Illinois, Iowa, Missouri, Minnesota, Kansas, Nebraska, Colorado, Michigan, Wisconsin, Wyoming provinces",,,,2007,12,23,2007,12,26,22
1642,2007-0641-USA,2007,Meteorological,Storm,,,"Oklahoma, Missouri, Iowa, Illinois, Kansas, Nebraska, Connecticut, Michigan, New York, New Jersey, Pennsylvania, Rhode Island provinces",,,,2007,12,9,2007,12,11,24
1647,2007-0173-USA,2007,Hydrological,Flood,Riverine flood,,"Texas, Kansas, Oklahoma provinces",Heavy rain,30.24,-98.66,2007,5,24,2007,5,29,8
1648,2007-0254-USA,2007,Hydrological,Flood,Riverine flood,,"North Texas, Oklahoma provinces",Heavy rain,33.45,-97.3,2007,6,17,2007,6,22,10
1649,2007-0351-USA,2007,Climatological,Wildfire,Forest fire,,"Alpine, Amador, Calaveras, El Dorado, Mono, Placer, Tuolumne districts (California province)",,,,2007,6,24,2007,7,2,
1650,2007-0579-USA,2007,Climatological,Wildfire,Forest fire,,"Malibu area (Los Angeles district, California province)",,,,2007,11,24,2007,11,27,
1651,2007-9548-USA,2007,Climatological,Drought,Drought,,"California, Georgia, Maryland provinces",Lack of precipitation,,,2007,10,,2009,6,,
1652,2008-0010-USA,2008,Hydrological,Flood,Riverine flood,,"California, Nevada, Oregon provinces",Heavy rains,39.63,-119.2,2008,1,5,2008,1,9,2
1653,2008-0210-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces",,39.82,-92.33,2008,5,22,2008,5,26,7
1654,2008-0194-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Kansas, Maryland, Missouri, North Carolina, Virginia, Texas, Oklahoma, Georgia, Arkansas provinces","Cold front meeting warm, moist air",,,2008,5,10,2008,5,12,22
1655,2008-0039-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Tennessee, Arkansas, Kentucky, Mississippi, Alabama, Indiana, Texas, Illinois, Ohio, Missouri provinces",,,,2008,2,5,2008,2,6,59
1656,2008-0115-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province)",,,,2008,3,14,2008,3,14,2
1657,2008-0304-USA,2008,Meteorological,Storm,Tropical cyclone,,"Panama city beach (Bay district, Florida province), Aransas, Bexar, Brooks, Calhoun, Cameron, Hidalgo, Jim Wells, Kenedy, Kleberg, Nueces, Refugio, San Patricio, Starr, Victoria, Willacy districts (Texas province)",,,,2008,7,23,2008,7,23,
1659,2008-0131-USA,2008,Hydrological,Flood,Riverine flood,,"Missouri, Mississippi, Arkansas, Indiana, Illinois, Ohio, Kentucky, Oklahoma, Iowa, Wisconsin, Texas provinces",Rain and snowmelt,36.23,-89.15,2008,3,17,2008,4,20,18
1660,2008-0627-USA,2008,Hydrological,Flood,Riverine flood,,"Illinois, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, Wisconsin provinces",,,,2008,6,9,2008,6,30,24
1664,2008-0338-USA,2008,Meteorological,Storm,Tropical cyclone,,"Florida, Georgia, Alabama, Mississippi provinces",,,,2008,8,20,2008,8,28,12
1665,2008-0384-USA,2008,Meteorological,Storm,Tropical cyclone,,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces",,35.05,-90.45,2008,9,12,2008,9,16,82
1674,2008-0599-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Arkansas, Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Tennessee, Alabama, Mississippi provinces",,,,2008,1,29,2008,1,30,4
1675,2008-0601-USA,2008,Meteorological,Storm,Convective storm,Tornado,"Arkansas, Oklahoma, Texas provinces",,,,2008,4,9,2008,4,11,3
1676,2008-0645-USA,2008,Meteorological,Storm,Convective storm,Tornado,Suffolk district (Virginia province),,,,2008,4,28,2008,4,28,
1677,2008-0654-USA,2008,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Massachusetts, New York, Maine, New Hampshire, Vermont provinces",,,,2008,12,11,2008,12,22,5
1678,2008-0563-USA,2008,Meteorological,Extreme temperature,Severe winter conditions,Snow/Ice,"Maine, Massachusetts, New Hampshire, New York, Vermont provinces",,,,2008,12,11,2008,12,14,
1679,2008-0099-USA,2008,Geophysical,Earthquake,Ground movement,,"Wells city (Elko district, Nevada province)",,41.1444,-114.8721,2008,2,21,2008,2,21,
1680,2008-0638-USA,2008,Hydrological,Flood,Riverine flood,,"Orting town (Pierce district, Washington province), Chehalus town (Lewis district, Washington), Oregon province",Heavy rains,42.84,-123.77,2008,12,29,2009,1,16,
1681,2008-0600-USA,2008,Meteorological,Storm,Extra-tropical storm,,"Arkansas, California, Colorado, Illinois, Indiana, Kansas, Michigan, Missouri, New York, Ohio, Oklahoma, Oregon, Washington, Wisconsin provinces",,,,2008,1,4,2008,1,9,12
1682,2008-0352-USA,2008,Meteorological,Storm,Tropical cyclone,,"Louisiana, Mississippi, Texas, Alabama provinces",,,,2008,9,1,2008,9,1,43
1683,2008-0378-USA,2008,Meteorological,Storm,Tropical cyclone,,"Florida, North Carolina, Maryland provinces",,,,2008,8,28,2008,8,28,7
1684,2008-0253-USA,2008,Climatological,Wildfire,Forest fire,,California province,"Lightening, drought, wind",,,2008,6,20,2008,7,9,1
1685,2008-0524-USA,2008,Climatological,Wildfire,,,"Los Angeles, Orange, Riverside, Santa Barbara districts (California province)",,,,2008,11,13,2008,11,18,
1687,2009-0244-USA,2009,Meteorological,Storm,Convective storm,Severe storm,"Dallas, Tarrant, Harris, Galveston, Swisher districts (Texas province)",,,,2009,4,16,2009,4,18,6
1688,2009-0140-USA,2009,Meteorological,Storm,Convective storm,Tornado,"Texas, Oklahoma, Arkansas, Alabama, Georgia, Kentucky, Louisiana, Missouri, South Carolina, Tennessee provinces",,,,2009,4,9,2009,4,10,9
1689,2009-0184-USA,2009,Hydrological,Flood,Riverine flood,,"Virginia, Kentucky provinces",Heavy rain,37.66,-81.28,2009,5,3,2009,5,10,
1693,2009-0106-USA,2009,Hydrological,Flood,Riverine flood,,"North Dakota, Minnesota provinces","Snowmelt, hevay rain",48.25,-97.03,2009,3,24,2009,4,20,2
1694,2009-0190-USA,2009,Hydrological,Flood,Riverine flood,,Florida province,Heavy rain,30.84,-85.23,2009,4,6,2009,4,9,
1695,2009-0056-USA,2009,Meteorological,Extreme temperature,Cold wave,,"Texas, Pennsylvania, Oklahoma, Kentucky, Missouri, Arkansas, District of Columbia provinces",,,,2009,1,26,2009,1,28,58
1696,2009-0178-USA,2009,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,Santa Barbara district (California province),Record temperatures and strong winds,,,2009,5,5,2009,5,11,
1777,2009-0601-USA,2009,Meteorological,Storm,Convective storm,Tornado,"Texas, Nebraska, Oklahoma, Kansas, North Carolina, Alabama, Missouri, Arkansas, Pennsylvania, Tennessee, Mississippi, South Carolina, Kentucky provinces",,,,2009,6,10,2009,6,18,1
1783,2009-0644-USA,2009,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Texas, Missouri, Louisiana provinces",,,,2009,3,26,2009,3,28,6
1784,2009-0603-USA,2009,Meteorological,Storm,Convective storm,Severe storm,"Denver, Wheat Ridge, Lakewood, Arvada areas (Denver district, Colorado province)",,,,2009,7,20,2009,7,21,1
1785,2009-0287-USA,2009,Meteorological,Storm,Convective storm,Tornado,"Ohio, Oklahoma, Kentucky, Texas, Tennessee, Pennsylvania, West Virginia, Maryland, Washington provinces",,,,2009,2,10,2009,2,13,16
1787,2009-0477-USA,2009,Meteorological,Storm,Tropical cyclone,,"Kent, Sussex districts (Delaware province), Atlantic, Burlington, Cape May, Cumberland, Monmouth, Ocean districts (New Jersey province), Virginia, New York, North Carolina, Pennsylvannia provinces",,,,2009,11,9,2009,11,10,6
1790,2009-0342-USA,2009,Meteorological,Storm,Tropical cyclone,,Maine province,,,,2009,8,23,2009,8,23,3
1810,2009-0604-USA,2009,Meteorological,Storm,Convective storm,Tornado,"Illinois, Missouri provinces",,,,2009,5,7,2009,5,9,7
1811,2009-0599-USA,2009,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Alabama, North Carolina, South Dakota, Pennsylvania, Texas, Oklahoma provinces",,,,2009,12,23,2009,12,25,19
1812,2009-0405-USA,2009,Hydrological,Flood,Riverine flood,,"Douglas, Floyd, Carroll, Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), Alabama, North Carolina,Tennessee provinces",Heavy rains,,,2009,9,20,2009,9,21,9
1813,2009-0349-USA,2009,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,"Los Angeles, Monterey districts (California province)",,,,2009,7,7,2009,10,27,2
1819,2010-0690-USA,2010,Meteorological,Storm,Convective storm,Severe storm,"Colorado, Georgia, Illinois, Kansas, North Carolina, New Mexico, Oklahoma, South Carolina provinces",,,,2010,5,10,2010,5,16,20
1831,2010-0196-USA,2010,Meteorological,Storm,Convective storm,Tornado,Oklahoma province,,,,2010,5,12,2010,5,16,5
1833,2010-0468-USA,2010,Meteorological,Storm,Tropical cyclone,,"North Carolina, Virginia, Maryland, Massachusetts, Rhode Island provinces",,,,2010,9,3,2010,9,3,1
1839,2010-0689-USA,2010,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Montana, Nebraska provinces",,,,2010,6,17,2010,6,20,20
1840,2010-0187-USA,2010,Meteorological,Storm,Convective storm,Severe storm,"Alabama, Arkansas, Mississippi, Kentucky, Tennessee provinces",Heavy rains,36.07,-87.28,2010,4,30,2010,5,3,30
1841,2010-0612-USA,2010,Meteorological,Storm,Convective storm,,"Connecticut, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island provinces",,,,2010,3,13,2010,3,15,11
1842,2010-0522-USA,2010,Meteorological,Storm,Tropical cyclone,,Texas province,,28.89,-97.06,2010,9,7,2010,9,11,8
1871,2010-0163-USA,2010,Meteorological,Storm,Convective storm,Tornado,"Yazoo district (Mississippi province), Alabama, Louisiana, Arkansas, Georgia, Tennessee provinces",,,,2010,4,24,2010,4,24,12
1872,2010-0663-USA,2010,Meteorological,Storm,Convective storm,Tornado,"Arkansas, Missouri, Illinois provinces",,,,2010,12,31,2011,1,1,8
1873,2010-0045-USA,2010,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"New Jersey, Pennsylvania, Maryland, North Carolina, Delaware, District of Columbia, Virginia provinces",,,,2010,2,5,2010,2,11,2
1874,2010-0089-USA,2010,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"New York, District of Columbia, New Jersey, Pennsylvania, New Hampshire, Massachusetts, Maine, Connecticut, Rhode Island, Vermont provinces",,,,2010,2,23,2010,2,28,1
1875,2010-0655-USA,2010,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Boston city (Suffolk district, Massachusetts province), Philadelphia district (Pennsylvania province), Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), New York, North Carolina, Delaware, Maryland, Rhode Island, Virginia provinces",,,,2010,12,26,2010,12,26,
1876,2010-0027-USA,2010,Geophysical,Earthquake,Ground movement,,"Ferndale, Eureka cities (Humboldt district, California province)",,40.652,-124.6925,2010,1,10,2010,1,10,
1877,2010-0162-USA,2010,Hydrological,Flood,Riverine flood,,Rhode Island province,Hevay rains,39.48,-74.87,2010,3,27,2010,3,31,
1878,2010-0225-USA,2010,Hydrological,Flood,Riverine flood,,"Arkansas, Oklahoma provinces",Heavy rains,34.58,-95.1,2010,6,10,2010,6,11,20
1879,2010-0651-USA,2010,Hydrological,Flood,Riverine flood,,"Kern, Orange, Riverside, San Bernardino, San Luis Obispo, Tulare districts (California province), Utah, Nevada, Arizona provinces",Heavy rains,38.8497,-120.73,2010,12,19,2010,12,19,
1882,2011-0195-USA,2011,Meteorological,Storm,Convective storm,Tornado,"Illinois, Massachusetts, Michigan, Minnesota, North Dakota provinces",,,,2011,5,29,2011,6,1,3
1891,2011-0029-USA,2011,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Oklahoma, Texas, Missouri, Wisconsin, Minnesota, Colorado, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces",,,,2011,1,31,2011,2,2,39
1895,2011-0145-USA,2011,Meteorological,Storm,Convective storm,Tornado,"Alabama, Arkansas, Kentucky, Mississippi, Missouri, Tennessee, Oklahoma provinces",,,,2011,4,22,2011,4,29,354
1896,2011-0328-USA,2011,Meteorological,Storm,Tropical cyclone,,"New York, New Jersey, Pennsylvania, North Carolina, Virginia, Maryland, District of Columbia, Connecticut, Florida provinces",,40.186,-70.06,2011,8,27,2011,9,13,46
1907,2011-0134-USA,2011,Meteorological,Storm,Convective storm,Tornado,"Mississippi, Alabama, Oklahoma, Texas, North Carolina, Kansas provinces",,,,2011,4,14,2011,4,16,46
1908,2011-0172-USA,2011,Meteorological,Storm,Convective storm,Tornado,"Jasper, Newton districts (Missouri province)",,,,2011,5,20,2011,5,25,176
1909,2011-0189-USA,2011,Meteorological,Storm,Convective storm,Tornado,"Missouri, Kansas, Texas provinces",,,,2011,5,24,2011,5,24,11
1910,2011-0166-USA,2011,Hydrological,Flood,Riverine flood,,"Illinois, Missouri, Kentucky, Tennessee, Mississppi provinces",Heavy rains and melting snow,34.1,-90.83,2011,5,1,2011,5,24,1
1911,2011-0425-USA,2011,Hydrological,Flood,Riverine flood,,"Charlotte town (Mecklenburg district, North Carolina province)",Torrential rains,35.806,-79.37,2011,8,6,2011,8,9,2
1912,2011-0264-USA,2011,Meteorological,Extreme temperature,Heat wave,,"New York, Washington, Texas, Ohio, Maine, Iowa, Illinois, Minnesota, Nebraska, Wisconsin, South Dakota provinces",,,,2011,7,19,2011,7,22,22
1913,2011-0349-USA,2011,Climatological,Wildfire,Forest fire,,Bastrop district (Texas province),"Drought, high temperatures and strong winds",,,2011,9,4,2011,9,9,4
1914,2011-0140-USA,2011,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,Texas province,,,,2011,4,9,2011,4,30,2
2020,2011-0610-USA,2011,Hydrological,Flood,Riverine flood,,"Mississippi, Ohio provinces",Torrentail rains,,,2011,4,18,2011,5,23,9
2021,2011-0456-USA,2011,Meteorological,Storm,Tropical cyclone,,"Louisiana, Mississippi, Alabama, Texas, New York, Pennsylvania, District of Columbia, Georgia, Maryland, Tennessee, Virginia provinces",,,,2011,9,4,2011,9,9,15
2031,2011-0444-USA,2011,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"New York, New Jersey, Connecticut, Massachusetts provinces",,,,2011,10,29,2011,10,31,29
2032,2011-0527-USA,2011,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Colorado, New Mexico provinces",,,,2011,12,20,2011,12,20,6
2033,2011-0607-USA,2011,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,,,2011,1,7,2011,1,12,11
2034,2011-0608-USA,2011,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Tennessee provinces",,,,2011,1,17,2011,1,24,10
2035,2011-0646-USA,2011,Hydrological,Flood,Riverine flood,,"Montana, North Dakota, South Dakota, Iowa, Missouri provinces",Heavy snowmelt and rains,,,2011,5,15,2011,6,30,5
2036,2011-0609-USA,2011,Meteorological,Storm,Convective storm,,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming provinces",,,,2011,4,3,2011,4,5,9
2037,2011-0611-USA,2011,Meteorological,Storm,Convective storm,,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania provinces",,,,2011,8,13,2011,8,14,7
2038,2011-0639-USA,2011,Climatological,Wildfire,Forest fire,,"Arizona, Minnesota, Texas, Florida provinces",Drought conditions and strong winds,,,2011,5,29,2011,6,23,2
2039,2011-9363-USA,2011,Climatological,Drought,Drought,,"Texas, Oklahoma, New Mexico, Arizona, Kansas, Louisiana provinces",,,,2011,1,,2011,11,,
2043,2012-0410-USA,2012,Meteorological,Storm,Tropical cyclone,,"New York, New Jersey, Pennsylvania, Connecticut, Ohio, Delaware, Rhode Island, Maryland, Massachusetts, Maine, New Hampshire, North Carolina, Vermont, Virginia, District of Columbia, West Virginia provinces",,,,2012,10,28,2012,10,28,54
2046,2012-0060-USA,2012,Meteorological,Storm,Convective storm,Tornado,"Alabama, Tennessee, Illinois, Kentucky, Indiana, Ohio, Georgia, Florida, Mississippi, North Carolina, Virginia provinces",,,,2012,3,2,2012,3,4,41
2050,2012-9235-USA,2012,Climatological,Drought,Drought,,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",,,,2012,6,,2012,,,
2051,2012-9489-USA,2012,Climatological,Drought,Drought,,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Arizona, California, Colorado, Nevada, New Mexico, Oklahoma, Texas, Utah provinces",Severe lack of rainand extreme temperature,,,2012,6,,2012,12,,
2052,2012-0313-USA,2012,Meteorological,Storm,Tropical cyclone,,"Mississippi, Louisiana provinces",,30.503,-89.35,2012,8,28,2012,8,29,1
2063,2012-0234-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,District of Columbia province,,,,2012,6,30,2012,6,30,1
2064,2012-0612-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Oklahoma, Kansas, Minnesota, Texas, Pennsylvania, New York provinces",,,,2012,5,25,2012,5,30,
2065,2012-0613-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Colorado, Wyoming provinces",,,,2012,6,6,2012,6,7,
2066,2012-0614-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Texas, New Mexico provinces",,,,2012,6,11,2012,6,13,
2067,2012-0615-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Ohio, Minnesota, Pennsylvania, Michigan, Wisconsin provinces",,,,2012,7,2,2012,7,4,1
2068,2012-0616-USA,2012,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Missouri, Pennsylvania, Virginia, Arkansas, Oklahoma, Maryland, New York provinces",,,,2012,9,7,2012,9,9,5
2069,2012-0010-USA,2012,Meteorological,Storm,Convective storm,Tornado,"Jefferson, Chilton districts (Alabama province)",,,,2012,1,22,2012,1,23,2
2070,2012-0055-USA,2012,Meteorological,Storm,Convective storm,Tornado,"Nebraska, Kansas, Missouri, Illinois, Indiana, Kentucky provinces",,,,2012,2,28,2012,2,29,14
2071,2012-0122-USA,2012,Meteorological,Storm,Convective storm,Tornado,"Dallas, Tarrant districts (Texas province)",,,,2012,4,2,2012,4,3,
2072,2012-0156-USA,2012,Meteorological,Storm,Convective storm,Tornado,"Oklahoma, Kansas, Iowa, Nebraska, South Dakota, Minnesota provinces",,,,2012,4,14,2012,4,15,6
2073,2012-0486-USA,2012,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Wisconsin, Iowa, Nebraska, Kansas provinces",,,,2012,12,19,2012,12,21,7
2074,2012-0493-USA,2012,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Texas, Louisiana, Alabama, Mississippi, Arkansas, Indiana, Pennsylvania, Virginia, New York, New Jersey provinces",,,,2012,12,25,2012,12,27,17
2075,2012-0611-USA,2012,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Oregon, Washington provinces",,,,2012,1,18,2012,1,23,3
2076,2012-0503-USA,2012,Meteorological,Storm,Convective storm,Severe storm,"Ohio, Virginia, Maryland, West Virginia, District of Columbia, Illinois, Indiana, Kentucky, New Jersey, North Carolina, South Carolina provinces",,,,2012,6,28,2012,7,2,28
2077,2012-0601-USA,2012,Meteorological,Storm,Convective storm,Severe storm,"Missouri, Illinois, Kentucky, Texas, Indiana provinces",,,,2012,4,28,2012,4,29,1
2078,2012-0177-USA,2012,Hydrological,Flood,Riverine flood,,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington districts (Florida province), Alabama, Mississippi, Louisiana provinces",Torrential rain,30.3632,-58.51,2012,6,9,2012,6,12,2
2079,2012-0176-USA,2012,Meteorological,Storm,Tropical cyclone,,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington, Brevard, Citrus, Hardee, Hernando, Hillsborough, Indian River, Lake, Manatee, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Volusia districts",,28.9635,-82.5,2012,6,22,2012,6,27,9
2080,2012-0214-USA,2012,Meteorological,Extreme temperature,Heat wave,,"District of Columbia, Iowa, Virginia, North Carolina provinces",,,,2012,6,30,2012,7,19,123
2081,2012-0232-USA,2012,Climatological,Wildfire,,,"Colorado Springs city (El Paso district, Colorado province)",,,,2012,6,23,2012,7,10,2
2082,2012-0542-USA,2012,Climatological,Wildfire,,,"Cleveland, Creek, Oklahoma, Payne districts (Oklahoma province)",,,,2012,8,3,2012,8,8,1
2090,2013-0334-USA,2013,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Colorado, Wyoming, Montana provinces",,,,2013,8,2,2013,8,3,
2092,2013-0354-USA,2013,Hydrological,Flood,Riverine flood,,"Lafayette, Lyons, Longmont towns (Boulder district, Colorado province), Larimer, El Paso, Broomfield districts (Colorado province), New Mexico province",,,-105.14,2013,9,12,2013,9,19,9
2095,2013-0142-USA,2013,Meteorological,Storm,Convective storm,Tornado,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, New York, New Jersey, Pennsylvania provinces",,,,2013,5,18,2013,5,22,29
2096,2013-0183-USA,2013,Meteorological,Storm,Convective storm,Tornado,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,,,2013,5,15,2013,5,17,6
2097,2013-0439-USA,2013,Meteorological,Storm,Convective storm,Tornado,"Illinois, Indiana, Kentucky, Ohio, Michigan, Wisconsin, Missouri provinces",,,,2013,11,16,2013,11,18,11
2098,2013-0579-USA,2013,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Texas, Oklahoma, Louisiana provinces",,,,2013,2,24,2013,2,25,1
2099,2013-0054-USA,2013,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania provinces",,,,2013,2,8,2013,2,9,15
2100,2013-0472-USA,2013,Meteorological,Storm,Convective storm,Winter storm/Blizzard,"Oklahoma, Texas, California, New Mexico, Arizona provinces",,,,2013,11,24,2013,11,24,14
2101,2013-0118-USA,2013,Meteorological,Storm,Convective storm,Severe storm,"Colorado, Kansas, Montana, Nebraska, New Mexico, North Dakota, Oklahoma, South Dakota, Texas, Wyoming, Illinois, Indiana, Iowa, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",,,,2013,4,17,2013,4,19,3
2112,2013-0211-USA,2013,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, New York, New Jersey, Pennsylvania, Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia provinces",,,,2013,6,12,2013,6,13,4
2113,2013-0013-USA,2013,Meteorological,Storm,Convective storm,Tornado,"Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, North Carolina, South Carolina, Tennessee, Virginia, West Virginia, Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, Colorado, Kansas, Montana, New Mexico, Oklahoma, Texas, Wyoming provinces",,,,2013,1,29,2013,1,30,3
